"Qty","Value","Device","Package","Parts","Description","DIGIKEY","DISP","MF","MPN","PROD_ID","SF_ID","VALUE","VALUE_PART",
"1","","CONN_02-JST-2MM-SMT","JST-2-SMD","J1","Genaric 2 terminal header","455-1749-1-ND","","JST","S2B-PH-SM4-TB(LF)(SN)","CONN-11443","","","",
"1","","CONN_023.5MM_ROUND_RESTRICT","SCREWTERMINAL-3.5MM-2_ROUND_RESTRICT","J2","Genaric 2 terminal header","ED2635-ND","","On Shore","OSTTE020161","","","","",
"1","","DIODE_CCBAT54CSOT23","SOT23-3","D6","Dual Diode, Common Cathode","BAT54CLT1GOSCT-ND","","ON Semiconductor","BAT54CLT1G","","","","",
"1","","DIODE_SCHOTTKYSOD-323","SOD323-R","D19","Generic Shottky Diode","BAT54WS-TPCT-ND","","","","","","","",
"5","","FERRITE_BEAD1KS0402","R0402","FB1, FB2, FB3, FB4, FB5","Genaric Ferrite Bead","490-4003-1-ND","","Murata","BLM15HD102SN1D","","","","",
"4","","MOUNTING_HOLE4_NP","4_40","H1, H2, H3, H4","Genaric Mechanical Mounting Hole","DNP","","N/A","DNP","","","","",
"1","","SN74LVC1G14DCK","DCK_R-PDSO-G5","U32","SN74x1G14 - Single Schmitt Triger Inverter","296-11608-1-ND","","TI","SN74LVC1G14DCKR","","","","",
"31","0.1uF","C-EU0.1UFC0402","C0402","C1, C4, C5, C6, C7, C8, C9, C10, C12, C14, C20, C38, C39, C41, C43, C44, C45, C46, C48, C49, C50, C51, C52, P1:C1, P1:C5, P2:C1, P2:C5, P3:C1, P3:C5, P4:C1, P4:C5","CAPACITOR, European symbol","490-4759-1-ND","","Murata","GCM155R71C104KA55D","","","","",
"1","0.47uH","INDUCTOR_MAPI_4.1X4.1","WE-MAPI(4.1X4.1)","L2","Genaric Inductor","732-744383560047HTCT-ND","","Wurth","744383560047HT","","","","",
"1","0R","R-EU_0.0R0402","R0402","R24","RESISTOR, European symbol","311-0.0JRCT-ND","","Yageo","RC0402JR-070RL","","","","0",
"1","1.5uF","C-EU1.5UFC0805","C0805","C31","CAPACITOR, European symbol","399-4930-1-ND","","Kemet","C0805C155K4RACTU","","","","",
"1","10","R-EU_10R0402","R0402","R48","RESISTOR, European symbol","A129603CT-ND","","TE","CRGCQ0402F10R","","","","10",
"12","100k","R-EU_100KR0402","R0402","R8, R14, R15, R21, R30, R31, R38, R39, R47, R49, R53, R57","RESISTOR, European symbol","311-100KLRCT-ND","","Yageo","RC0402FR-07100KL","","","","100k",
"1","100pF","C-EU100PFC0402","C0402","C26","CAPACITOR, European symbol","311-1024-1-ND","","Yageo","CC0402JRNPO9BN101","","","","",
"5","100uF","CTANT_EU1411","C1411_TANT","C28, P1:C4, P2:C4, P3:C4, P4:C4","Genaric Tantalum Capacitor","478-5231-1-ND","","Kyocera AVX","TPSB107M010R0400","","","","",
"6","10k","R-EU_10KR0402","R0402","R22, R29, R33, R45, R46, R65","RESISTOR, European symbol","311-10.0KLRCT-ND","","Yageo","RC0402FR-0710KL","","","","10k",
"3","10m","R-EU_0.01R0805","R0805","R6, R7, R17","RESISTOR, European symbol","CRF0805-FZ-R010ELFCT-ND","","Bourns","CRF0805-FZ-R010ELF","","","","",
"2","10nF","C-EU10NFC0402","C0402","C21, C25","CAPACITOR, European symbol","490-4762-1-ND","","Murata","GCM155R71H103KA55D","","","","",
"2","10uF","C-EU10UFC0805","C0805","C23, C29","CAPACITOR, European symbol","490-5523-1-ND","","Murata","GRM21BR61E106KA73L","","","","",
"3","10uF","C-EU10UFC0805","C0805","C35, C36, C37","CAPACITOR, European symbol","490-6473-1-ND","","Murata","GRM21BR61C106KE15K","","","","",
"1","11k","R-EU_11KR0402","R0402","R58","RESISTOR, European symbol","311-11.0KLRCT-ND","","Yageo","RC0402FR-0711KL","","","","11k",
"1","13.3k","R-EU_13.3KR0402","R0402","R3","RESISTOR, European symbol","YAG2974CT-ND","","Yageo","RC0402FR-0713K3L","","","","13.3k",
"1","130k","R-EU_130KR0402","R0402","R56","RESISTOR, European symbol","YAG2969CT-ND","","Yageo","RC0402FR-07130KL","","","","130k",
"12","1M","R-EU_1MR0402","R0402","R1, R2, R11, R19, R26, R32, R35, R40, R41, R42, R54, R55","RESISTOR, European symbol","311-1.00MLRCT-ND","","Yageo","RC0402FR-071ML","","","","1M",
"9","1k","R-EU_1KR0402","R0402","P1:R2, P1:R3, P2:R2, P2:R3, P3:R2, P3:R3, P4:R2, P4:R3, R12","RESISTOR, European symbol","311-1.00KLRCT-ND","","Yageo","RC0402FR-071KL","","","","1k",
"1","1nF","C-EU1NFC0402","C0402","C19","CAPACITOR, European symbol","490-3244-1-ND","","Murata","GRM1555C1H102JA01D","","","","",
"12","1uF","C-EU1UFC0603","C0603","C11, C15, C22, C27, C40, C47, C53, C54, P1:C3, P2:C3, P3:C3, P4:C3","CAPACITOR, European symbol","587-2984-1-ND","","Yaiyo Yuden","TMK107B7105KA-T","","","","",
"2","1uH","INDUCTOR_MAIA_4.1X4.1","WE-MAIA(4.1X4.1)","L1, L3","Genaric Inductor","732-11310-1-ND","","Wurth","78438356010","","","","",
"6","2.2uF","C-EU2.2UFC0603","C0603","C2, C3, P1:C2, P2:C2, P3:C2, P4:C2","CAPACITOR, European symbol","1276-1183-1-ND","","Samsung","CL10A225KQ8NNNC","","","","",
"2","2.7k","R-EU_2.7KR0402","R0402","R23, R37","RESISTOR, European symbol","CR0402-FX-2701GLFCT-ND","","Bourns","CR0402-FX-2701GLF","","","","2.7k",
"1","20k","R-EU_20KR0402","R0402","R20","RESISTOR, European symbol","CR0402-FX-2002GLFCT-ND","","Bourns","CR0402-FX-2002GLF","","","","20k",
"10","220R","R-EU_220R0402","R0402","R27, R28, R59, R60, R61, R62, R63, R64, R66, R67","RESISTOR, European symbol","A129619CT-ND","","TE","CRGCQ0402F220R","","","","220",
"1","220uF","CTANT_EU2917","C2917","C30","Genaric Tantalum Capacitor","399-9744-1-ND","","Kemet","T491D227M010AT","","","","",
"5","22uF","C-EU22UFC0805","C0805","C13, C16, C17, C18, C34","CAPACITOR, European symbol","490-9952-1-ND","","Murata","GRM219R61C226ME15L","","","","",
"2","27R","R-EU_27R0402","R0402","R9, R10","RESISTOR, European symbol","YAG3086CT-ND","","Yageo","RC0402FR-0727RL","","","","27",
"1","2k","R-EU_2KR0402","R0402","R4","RESISTOR, European symbol","311-2KLRCT-ND","","Yageo","RC0402FR-072KL","","","","2k",
"5","2m","R-EU_0.002R0805","R0805","R5, R13, R25, R34, R36","RESISTOR, European symbol","RHM.002AJCT-ND","","Rohm","PMR10EZPFV2L00","","","","",
"1","39pF","C-EU39PFC0402","C0402","C24","CAPACITOR, European symbol","399-1018-1-ND","","Kemet","C0402C390J5GAC7867","","","","",
"1","4.7uF","C-EU4.7UFC0805","C0805","C33","CAPACITOR, European symbol","399-7415-1-ND","","Kemet","C0805C475K4RACTU","","","","",
"1","470k","R-EU_470KR0603","R0603","R16","RESISTOR, European symbol","311-470KGRCT-ND","","Yageo","RC0603JR-07470KL","","","","470k",
"1","47nF","C-EU47NFC0402","C0402","C32","CAPACITOR, European symbol","490-3254-1-ND","","Murata","GRM155R71E473KA88D","","","","",
"1","47pF","C-EU47PFC0402","C0402","C42","CAPACITOR, European symbol","490-10670-1-ND","","Murata","GCM1555C1H470JA16D","","","","",
"4","5.6k","R-EU_5.6KR0402","R0402","R50, R51, R52, R68","RESISTOR, European symbol","311-5.6KLRCT-ND","","Yageo","RC0402FR-075K6L","","","","5.6k",
"1","750R","R-EU_750R0603","R0603","R18","RESISTOR, European symbol","311-750HRCT-ND","","Yageo","RC0603FR-07750RL","","","","750",
"4","AP2411","AP2411","MSOP_8EP","P1:U4, P2:U4, P3:U4, P4:U4","AP24x1 - Current Limit Load Switch with Latch-Off","AP2411MP-13DICT-ND","AP2411","Diodes Inc","AP2411MP-13","","","","",
"1","BAT54C","DIODE_CCBAT54CSOT23","SOT23-3","D4","Dual Diode, Common Cathode","BAT54CLT1GOSCT-ND","","ON Semiconductor","BAT54CLT1G","","","","",
"1","BAT54WS","DIODE_SCHOTTKYSOD-323","SOD323-R","D9","Generic Shottky Diode","BAT54WS-TPCT-ND","","Micro Commercial","BAT54WS-TP","","","","",
"1","BATTERY_COINML621","BATTERY_COINML621","ML621S","BT1","Coin Cell Battery Holder","P044-ND","","Panasonic","ML-621S/DN","","","","",
"1","BQ25616","BQ25616","QFN24_POWER","U16","BQ25616 - Buck Battery Charger Standalone 1-Cell 3.0-A Buck Battery Charger with Power Path and 1.2-A","296-BQ25616RTWRCT-ND","","TI","BQ25616RTWR","","","","",
"2","BUTTON4.2X3.2","BUTTON4.2X3.2","SWITCH_4.2X3.2","S1, S2","Genaric SPST Push button","CKN10504CT-ND","","C&K","PTS810 SJG 250 SMTR LFS","","","","",
"1","B_SERIES_M.2EKEY_3042","B_SERIES_M.2EKEY_3042","PARTICLE_M.2EKEY","$3_190_$_2021-12-10_02-09-55","Particle B Series SoM","A115904CT-ND","","TE","2199230-4","","","","",
"1","CDBA3100","DIODE_SCHOTTKYDO-214AC","DO214AC","D3","Generic Shottky Diode","641-1747-1-ND","","Comchip","CDBA3100-HF","","","","",
"1","CLVBA-FKA","CLVBA-FKA","CLVBA-FKA","D8","Cree RGB LED, Small Package, Common Anode, CLVBA-FKA","CLVBA-FKA-CAEDH8BBB7A363CT-ND","","Cree","CLVBA-FKA-CAEDH8BBB7A363","","","","",
"4","CONN_TALON_LOGGER","CONN_TALON_LOGGER","1X06_MICROLOCKPLUS_RT","P1:J1, P2:J1, P3:J1, P4:J1","GEMS Connector for Talon Interface","WM22471CT-ND","Logger","Molex","5055670681","","","","",
"2","DMG3404","MOSFET-NCH-DMG3404L","SOT23-3","Q1, Q4","N-channel MOSFET","DMG3404L-7DICT-ND","","Diodes Incorporated","DMG3404L-7","","","DMG3404","",
"1","FPF2195BUCX","FPF2195BUCX","WCSP_6","U31","FPF219x - Load Switch, with Adjustable Current Limit and Fault Indicator","FPF2195BUCXCT-ND","FPF2195BUCX","onsemi","FPF2195BUCX","","","","",
"4","FSA2258","FSA2258","MICROPAK_10","P1:U3, P2:U3, P3:U3, P4:U3","FSA2258 - Low Voltage, Dual SPDT Analog Switch","FSA2258L10XCT-ND","FSA2258","OnSemi","FSA2258L10X","","","","",
"7","FXMAR2102UMLP","FXMAR2102UMLP","UQFN-8_1.4X1.2","P1:U2, P2:U2, P3:U2, P4:U2, U1, U9, U28","FXMAR2102 - 2 Channel Bidirectional Voltage Level Translator for I2C Applications","FXMAR2102UMX-F106CT-ND","FXMAR2102","OnSemi","FXMAR2102UMX-F106","","","","",
"1","GEMS_POWER_PLUGINPUT_RT","GEMS_POWER_PLUGINPUT_RT","2X3_MICROFIT_RT","J3","Power Plug For GEMS Based SystemsBoth Input and Output versions","WM1815-ND","Input","Molex","0430450600","","","","",
"1","HALL_EFFECT_SI7201","HALL_EFFECT_SI7201","SOT23-3","U22","General Hall Effect Sensor","336-4121-1-ND","Si7201","Silicon Labs","SI7201-B-05-IVR","","","","",
"4","LEDAMBER0603","LEDAMBER0603","LED_0603","D7, D11, D14, D17","Genaric LED","732-150060AS75000CT-ND","","Wurth","150060AS75000","","","","",
"5","LEDGREEN0603","LEDGREEN0603","LED_0603","D5, D10, D13, D15, D16","Genaric LED","732-4971-1-ND","","Wurth","150060GS75000","","","","",
"3","LEDRED0603","LEDRED0603","LED_0603","D1, D12, D18","Genaric LED","732-4978-1-ND","","Wurth","150060RS75000","","","","",
"1","LP59073.3VYKE","LP59073.3VYKE","YKE0004","U14","LP5907 - Ultra Low Noise, Low IQ LDO","296-39067-1-ND","LP5907","TI","LP5907UVX-3.3/NOPB","","","","",
"1","LTC4412S6","LTC4412S6","SOT23-6L","U12","LTC4412 - Low Loss PowerPath Controller (ORing FET Controller)","LTC4412ES6#TRPBFCT-ND","","LT","LTC4412ES6#TRPBF","","","","",
"1","MAX-M8W","MAX-M8W","MAX-M8","U20","MAX-M8* GPS Unit - GNSS Module","672-MAX-M8W-0CT-ND","MAX-M8W","U-Blox","MAX-M8W-0","","","","",
"1","MB85RC","MB85RC","SO08","U27","MB85RCx - FRAM I2C Memory","865-1269-1-ND","MB85RC512","Fujitsu","MB85RC512TPNF-G-JNERE1","","","","",
"1","MCP79412SOIC","MCP79412SOIC","SO08","U21","MCP794xx - Battery Backed I2C Real Time Clock (RTC) with SRAM (EEPROM*) and Protected EERPOM","MCP79412-I/SN-ND","MCP79412","Microchip","MCP79412-I/SN","","","","",
"1","MIC22602","MIC22602","QFN24_POWER","U15","MIC2260x - High Efficiency Synchronous Buck Converter","576-3645-1-ND","MIC22602","Microchip","MIC22602YML-TR","","","","",
"1","MICROSDMOLEX_503182","MICROSDMOLEX_503182","MICROSD_MOLEX_5031821852","SD1","Micro-SD / Transflash card holder with SPI pinout","WM12834CT-ND","","Molex","5031821852","","","","",
"1","MMC5633","MMC5633","BGA_4","U3","MMC5633 - High Performance 3 Axis Magnetic Sensor (Compass)","1267-MMC5633NJLCT-ND","MMC5633","Memsic","MMC5633NJL","","","","",
"2","MOSFET_PCH-DMP3036SFG","MOSFET_PCH-DMP3036SFG","POWERDI3333-8","Q2, Q3","P-channel MOSFETs","DMP3036SFG-7DICT-ND","","Diodes Incorporated","DMP3036SFG-7","","","","",
"1","MXC6655","MXC6655","LGA-12_2X2","U4","MXC6655 -  3-axis Digital Accelerometer (I2C)","1267-MXC6655XACT-ND","MXC6655","Memsic","MXC6655XA","","","","",
"2","NX2301P","MOSFET-PCH-NX2301P","SOT23-3","Q5, Q6","P-channel MOSFET","1727-1148-1-ND","","Nexperia","NX2301P","215","","","NX2301P",
"2","PAC1934QFN","PAC1934QFN","QFN16","U5, U6","PAC1934 - High Side Current/Power Monitor with I2C Interface and Accumulator","PAC1934T-I/JQCT-ND","","Microchip","PAC1934T-I/JQ","","","","",
"1","PCA9634QFN","PCA9634QFN","QFN20_5X5","U23","PCA9634 - I2C LED Driver, 8 Channel","568-8717-1-ND","PCA9634","NXP","PCA9634BS","118","","","",
"2","PCAL9535AQFN","PCAL9535AQFN","QFN24","U18, U19","PCAL95*5A - I2C I/O Expander, 16 bit wtih interrupt and agile IO","568-9947-1-ND","PCAL9535A","NXP","PCAL9535AHF","128","","","",
"1","RCLAMP3654","RCLAMP3654","DFN_6_1.6X1.6","D2","USB ESD Clamping Diode Array","RCLAMP3654PATCTCT-ND","RClamp3654","Semtech","RCLAMP3654PATCT","","","","",
"1","SHT40","SHT40","SHT4X","U7","SHT4x - Digital Humidity and Temperature Sensor","1649-SHT40-AD1B-R3CT-ND","SHT40","Sensirion","SHT40-AD1B-R3","","","","",
"1","SIM_CDNANO_SF72","SIM_CDNANO_SF72","SIM_SF72","J5","SIM Card Holder with Card Detect","670-2967-1-ND","","JAE","SF72S006VBDR2500","","","","",
"1","SIT1552","SIT1552","LD-4","U29","SiT1552 - Ultra Low Power 32.768 kHz MEMS TCXO","1473-1242-1-ND","SiT1552","SiTime","SIT1552AI-JF-DCC-32.768D","","","","",
"5","SN74AUP1G08DCK","SN74AUP1G08DCK","DCK_R-PDSO-G5","P1:U1, P2:U1, P3:U1, P4:U1, U8","SN74AUP1G08 - AND, 1 Element, 2 Input","296-19075-1-ND","","TI","SN74AUP1G08DCKR","","","","",
"1","SN74AUP3G34DCU","SN74AUP3G34DCU","DCU_(R-PDSO-G8)","U10","SN74AUP3G34 - Logic Buffer","296-25595-1-ND","","TI","SN74AUP3G34DCUR","","","","",
"1","SN74LVC1G17DCK","SN74LVC1G17DCK","DCK_R-PDSO-G5","U24","SN74LVC1G17 - Single Schmitt Trigger Logic Buffer","296-11934-1-ND","SN74LVC1G17","TI","SN74LVC1G17DCKR","","","","",
"1","SPDT7103K2CWAV2","SPDT7103K2CWAV2","7103K2CWAV2","S3","Genaric SPDT switch","7103K2CWAV2BE-ND","","C&K","7103K2CWAV2BE","","","","",
"2","TCK111G","TCK111G","WCSP_6","U11, U30","TCK11x - Load Switch, with Reverse Current Blocking, Output Discharge (TCK112G Only)","TCK111GLFCT-ND","TCK111G","Toshiba","TCK111G","LF","","","",
"1","TCR2LE31ESV","TCR2LE31ESV","SOT-553","U13","TCR2Lyxx - Ultra Low Quiescent Current, Low Dropout Linear Regulator with Enable","TCR2LE31LMCT-ND","TCS2LE31","Toshiba","TCR2LE31","LM","","","",
"7","TESTPOINT_DNP_RCU","TESTPOINT_DNP_RCU","TESTPOINT_0603","TP1, TP2, TP5, TP6, TP7, TP8, TP9","Test Point","DNP","","N/A","DNP","","","","",
"2","TPL5010DDC","TPL5010DDC","DDC_R-PDSO-G6","U25, U26","TPL5010 - Nano-Power System Timer with Watchdog Functionality","296-38829-1-ND","","TI","TPL5010DDCT","","","","",
"1","TPS61282D","TPS61282D","YFP0016","U17","TPS6128x - Low/Wide Voltage Battery Front-End DC/DC Converter, Logic Interface","296-50826-1-ND","TPS61282D","TI","TPS61282DYFFT","","","","",
"1","U.FL","U.FL2PIN","U.FL","J4","SMD Antenna Connector - U.FL","WM5587CT-ND","","Molex","0734120110","CONN-09193","WRL-09144","U.FL","",
"1","USB_MICROMUSB-K152","USB_MICROMUSB-K152","MUSB-K152-30","USB1","General Micro USB - AB Connector","MUSBK15230-ND","","Amphenol","MUSBK15230","","","","",
"1","VEML3328","VEML3328","VEML6075","U2","VEML3328 - RGBCIR Color Sensor with I2C Interface","751-VEML3328CT-ND","VEML3328","Vishay","VEML3328","","","","",
